时间,光照(lx)
2024-04-16 23:02:23,16.0
2024-04-16 23:02:25,16.0
2024-04-16 23:02:28,14.0
2024-04-16 23:02:39,18.0
2024-04-16 23:02:41,17.0
2024-04-16 23:02:44,17.0
2024-04-16 23:02:47,17.0
2024-04-16 23:02:50,18.0
2024-04-16 23:02:53,18.0
2024-04-16 23:02:56,14.0
2024-04-16 23:03:00,17.0
2024-04-16 23:03:17,17.0
2024-04-16 23:03:19,15.0
2024-04-16 23:03:20,16.0
2024-04-16 23:03:21,16.0
2024-04-16 23:03:22,17.0
2024-04-16 23:03:23,16.0
2024-04-16 23:03:24,16.0
2024-04-16 23:03:25,16.0
2024-04-16 23:05:50,110.0
2024-04-16 23:05:51,112.0
2024-04-16 23:05:52,111.0
2024-04-16 23:05:53,112.0
2024-04-16 23:05:55,112.0
2024-04-16 23:05:56,113.0
2024-04-16 23:05:57,114.0
2024-04-16 23:05:58,114.0
2024-04-16 23:05:59,114.0
2024-04-16 23:06:00,113.0
2024-04-16 23:06:06,18.0
2024-04-16 23:06:08,109.0
2024-04-16 23:06:09,110.0
2024-04-16 23:06:10,110.0
2024-04-16 23:06:11,111.0
2024-04-16 23:06:12,110.0
2024-04-16 23:06:13,110.0
2024-04-16 23:06:14,109.0
2024-04-16 23:06:15,109.0
2024-04-16 23:06:37,17.0
2024-04-16 23:06:38,106.0
2024-04-16 23:06:39,106.0
2024-04-16 23:06:40,106.0
2024-04-16 23:06:42,106.0
2024-04-16 23:06:43,106.0
2024-04-16 23:06:44,105.0
